Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX717,Single-Leg Balance with Figure Eight Arms,Balance & Coordination,"Balance, ankles, shoulders",Beginner,None,Standing,Balance,Common,Stand on one leg while tracing figure eights with the arms.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or kneel in the standing position near a wall or chair for support. 2) Brace lightly and focus your eyes on one point. 3) Stand on one leg while tracing figure eights with the arms. 4) Reach, pass, or move slowly through the named pattern while keeping balance. 5) Return to center, reset, and switch sides when needed.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX718,Single-Leg Balance with Reach Across,Balance & Coordination,"Balance, ankles, hips",Beginner,None,Standing,Balance,Common,Stand on one leg and reach the opposite hand across the body.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or kneel in the standing position near a wall or chair for support. 2) Brace lightly and focus your eyes on one point. 3) Stand on one leg and reach the opposite hand across the body. 4) Reach, pass, or move slowly through the named pattern while keeping balance. 5) Return to center, reset, and switch sides when needed.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX719,Single-Leg Balance with Bottle Pass,Balance & Coordination,"Balance, ankles, trunk",Intermediate,Water bottle,Standing,Balance,Variant,Stand on one leg and pass a bottle around the torso.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or kneel in the standing position near a wall or chair for support. 2) Brace lightly and focus your eyes on one point. 3) Stand on one leg and pass a bottle around the torso. 4) Reach, pass, or move slowly through the named pattern while keeping balance. 5) Return to center, reset, and switch sides when needed.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Choose a light load first and make sure lids, straps, and zippers are secure. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX720,Tandem Stance Bottle Pass,Balance & Coordination,"Balance, ankles, trunk",Beginner,Water bottle,Standing,Balance,Common,Stand heel-to-toe and pass a bottle around your body.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or kneel in the standing position near a wall or chair for support. 2) Brace lightly and focus your eyes on one point. 3) Stand heel-to-toe and pass a bottle around your body. 4) Reach, pass, or move slowly through the named pattern while keeping balance. 5) Return to center, reset, and switch sides when needed.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Choose a light load first and make sure lids, straps, and zippers are secure. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX721,Heel-Toe Rock with Arm Reach,Balance & Coordination,"Ankles, calves, balance",Beginner,None,Standing,Balance,Common,Rock from heels to toes while reaching arms forward or overhead.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or sit in the standing position with feet about hip-width apart. 2) Use a wall or chair for balance if needed. 3) Rock from heels to toes while reaching arms forward or overhead. 4) Lift or lower the toes or heels through a controlled range. 5) Pause briefly, then return slowly to the start.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX722,Split-Stance Balance Chop,Balance & Coordination,"Balance, hips, trunk",Intermediate,Water bottle,Split stance,Balance,Variant,Hold a split stance and move a bottle diagonally like a chop.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or kneel in the split stance position near a wall or chair for support. 2) Brace lightly and focus your eyes on one point. 3) Hold a split stance and move a bottle diagonally like a chop. 4) Reach, pass, or move slowly through the named pattern while keeping balance. 5) Return to center, reset, and switch sides when needed.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Choose a light load first and make sure lids, straps, and zippers are secure. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX723,Half-Kneeling Pallof Hold,Balance & Coordination,"Obliques, glutes, balance",Intermediate,Resistance band,Half-kneeling,Balance,Variant,Hold a band straight out from half-kneeling while resisting rotation.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or hold the band at about chest height and stand, sit, or kneel sideways to the anchor. 2) Hold the band at your chest with both hands and brace lightly. 3) Hold a band straight out from half-kneeling while resisting rotation. 4) Press your hands straight out while resisting the band pulling you into rotation. 5) Bring hands back to your chest and repeat before switching sides.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX724,Tall-Kneeling Chop,Balance & Coordination,"Core, shoulders, hips",Intermediate,Water bottle,Tall-kneeling,Balance,Variant,Move a bottle diagonally across the body while kneeling tall.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or kneel in the tall-kneeling position near a wall or chair for support. 2) Brace lightly and focus your eyes on one point. 3) Move a bottle diagonally across the body while kneeling tall. 4) Reach, pass, or move slowly through the named pattern while keeping balance. 5) Return to center, reset, and switch sides when needed.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Choose a light load first and make sure lids, straps, and zippers are secure. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX725,Single-Leg Calf Raise with Chair,Balance & Coordination,"Calves, ankles, balance",Beginner,Chair,Standing,Strength,Common,Hold a chair lightly and raise one heel at a time.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or sit in the standing position with feet about hip-width apart. 2) Use a wall or chair for balance if needed. 3) Hold a chair lightly and raise one heel at a time. 4) Lift or lower the toes or heels through a controlled range. 5) Pause briefly, then return slowly to the start.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX726,Seated Calf Raise with Backpack,Balance & Coordination,Calves,Beginner,Backpack and chair,Seated,Strength,Common,Sit tall with a backpack on the thighs and lift both heels.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand or sit in the seated position with feet about hip-width apart. 2) Use a wall or chair for balance if needed. 3) Sit tall with a backpack on the thighs and lift both heels. 4) Lift or lower the toes or heels through a controlled range. 5) Pause briefly, then return slowly to the start.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point and move slowly. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
