Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX774,Dumbbell Lateral Step-Up,Lower Body Strength,"Glutes, quads, outer hips",Intermediate,Dumbbells and step,Standing sideways,Strength,Variant,"An at-home strength exercise for glutes, quads, outer hips using dumbbells and step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand sideways next to a sturdy step and hold dumbbells at your sides. 2) Place the near foot on the step and push through it to lift your body up. 3) Lower back down slowly to the starting side position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your hips level and do not let the stepping knee drift inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX775,Dumbbell Step-Down,Lower Body Strength,"Quads, glutes, knee control",Intermediate,Dumbbells and low step,Standing on step,Strength,Variant,"An at-home strength exercise for quads, glutes, knee control using dumbbells and low step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a low step with dumbbells at your sides and one foot near the edge. 2) Slowly bend the standing knee and reach the free heel toward the floor. 3) Lightly tap the heel, then press through the step to stand tall again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Prioritize a slow lowering phase and keep the working knee over the middle toes. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX776,Suitcase Step-Up,Lower Body Strength,"Quads, glutes, obliques",Intermediate,Dumbbell or backpack and step,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, obliques using dumbbell or backpack and step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a weight in one hand at your side and stand facing a step. 2) Step up with the leg opposite or same side as the weight, keeping your torso upright. 3) Step back down under control and switch weight sides after the set. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Resist side bending; imagine a zipper running straight up the front of your body. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX777,Dumbbell Split Squat,Lower Body Strength,"Quads, glutes",Intermediate,Dumbbells,Split stance,Strength,Common,"An at-home strength exercise for quads, glutes using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Take a long split stance and hold dumbbells at your sides. 2) Bend both knees and lower straight down until your back knee approaches the floor. 3) Press through the front foot to return to the top of the split stance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the stance long enough for balance and keep your front heel planted. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Long split-stance setup | Adult demonstrating Dumbbell Split Squat at the long split-stance setup step: long balanced stance. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/98ec801a-5939-4bcf-1d3b-6f37e9163000/public ;; Straight-down bottom position | Adult demonstrating Dumbbell Split Squat at the straight-down bottom position step: rear knee hovers and stance length remains unchanged. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3aad31bf-8320-484b-ce01-c5a1374dc700/public
Exercise,EX778,Goblet Split Squat,Lower Body Strength,"Quads, glutes, core",Beginner,Dumbbell or kettlebell,Split stance,Strength,Common,"An at-home strength exercise for quads, glutes, core using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one weight at chest height and set your feet in a long split stance. 2) Lower straight down, keeping your chest tall and weight close. 3) Drive through the front foot to rise back to the top. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the front knee steady and avoid leaning backward to compensate for the weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Split stance | Adult demonstrating Goblet Split Squat at the split stance step: long stance, square hips and tall torso. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3e877fbc-dea3-4370-8e79-07a2b2a5a600/public ;; Bottom position | Adult demonstrating Goblet Split Squat at the bottom position step: front knee tracks over toes and rear knee hovers. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3440548b-0634-4ecc-d8fb-4be3c24f1e00/public"
Exercise,EX779,B-Stance Goblet Squat,Lower Body Strength,"Quads, glutes, single-leg control",Intermediate,Dumbbell or kettlebell,Standing staggered stance,Strength,Variant,"An at-home strength exercise for quads, glutes, single-leg control using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a weight at your chest and stand with one foot slightly behind the other, back heel lifted. 2) Squat mainly through the front leg while the rear toes help balance. 3) Stand back up by pressing through the front foot. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep about 70 to 90 percent of the load on the front leg and switch sides evenly. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX780,Split Squat with Front Heel Lift,Lower Body Strength,"Quads, calves, glutes",Advanced,None,Split stance,Strength,Variant,"An at-home strength exercise for quads, calves, glutes using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up in a split stance with your front foot flat and back heel lifted. 2) Lower into a split squat and, near the top, rise onto the ball of the front foot. 3) Lower the front heel before starting the next rep. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the heel lift controlled and skip it if it bothers the front knee or ankle. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX781,Tempo Split Squat with Three-Second Lower,Lower Body Strength,"Quads, glutes",Intermediate,None,Split stance,Strength,Variant,"An at-home strength exercise for quads, glutes using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a stable split stance with hands on hips or lightly touching a wall. 2) Lower for a slow count of three until your back knee nears the floor. 3) Stand up smoothly in about one second and reset your balance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Own the tempo; do not relax at the bottom or bounce out of the rep. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX782,Cyclist Squat,Lower Body Strength,"Quads, glutes",Intermediate,Book or wedge,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes using book or wedge.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with heels elevated on a sturdy book or wedge and feet close together. 2) Keep your torso tall and bend your knees forward as you squat down. 3) Press through the balls of your feet and heels to stand back up. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a small heel lift and pain-free range; this is meant to bias quads, not force knee discomfort. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX783,Spanish Squat with Band,Lower Body Strength,"Quads, glutes",Intermediate,Heavy resistance band and anchor,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes using heavy resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a heavy band behind knee height, step inside it, and place the band behind both knees. 2) Lean back slightly into the band and sit straight down into a squat. 3) Drive through your feet to stand while keeping band tension behind the knees. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a secure anchor and keep your torso upright; the band should support the movement, not jerk you backward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX784,Assisted Sissy Squat,Lower Body Strength,Quads,Advanced,Doorframe or sturdy support,Standing,Strength,Variant,An at-home strength exercise for quads using doorframe or sturdy support.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a sturdy support with one hand and stand tall with feet hip-width apart. 2) Rise onto your toes, let your knees travel forward, and lean your torso back slightly as one straight line. 3) Use your quads and the support to return to standing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the range small at first and avoid this exercise if it causes knee pain. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX785,Kneeling Leg Extension,Lower Body Strength,"Quads, hip flexors",Intermediate,Mat,Tall kneeling,Strength,Variant,"An at-home strength exercise for quads, hip flexors using mat.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Kneel on a mat with knees hip-width apart and torso tall. 2) Brace your core and lean your body backward from the knees as far as you can control. 3) Use your quads to pull yourself back to tall kneeling. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips open and ribs down; the body should move as one straight line from knees to shoulders. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX786,Wall-Supported Single-Leg Squat,Lower Body Strength,"Quads, glutes, balance",Advanced,Wall,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, balance using wall.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand beside a wall and lightly touch it with one hand while balancing on one leg. 2) Sit your hips back and bend the standing knee into a small single-leg squat. 3) Press through the standing foot to return to tall balance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use the wall for balance only and keep the knee from diving inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX787,Sliding Forward Lunge,Lower Body Strength,"Quads, glutes, hamstrings",Intermediate,Towel or slider,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, hamstrings using towel or slider.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with one foot on a towel or slider and the other foot planted. 2) Slide the towel foot forward as the planted knee bends and hips lower. 3) Pull the sliding foot back under you using control through the planted leg. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly and keep most of your weight over the planted foot. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
