Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX792,Wall-Sit Tibialis Raise,Lower Body Strength,"Shins, quads",Beginner,Wall,Wall sit,Strength,Variant,"An at-home strength exercise for shins, quads using wall.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lean against a wall in a partial wall sit with heels on the floor. 2) Lift your toes toward your shins while keeping heels planted. 3) Lower the toes back down and continue for controlled reps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the wall sit shallow if needed and avoid rocking your hips to lift the toes. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX793,Band-Resisted Squat,Lower Body Strength,"Quads, glutes, core",Intermediate,Long resistance band,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, core using long resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a long band and hold the ends at shoulder height. 2) Squat down while keeping band tension and your chest lifted. 3) Stand up against the band until hips and knees are straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the band under the middle of your feet and do not let it pull your shoulders forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX794,Suspension Trainer Squat,Lower Body Strength,"Quads, glutes",Beginner,Suspension trainer,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the suspension handles and step back until your arms are straight with light tension. 2) Sit into a squat while using the handles for balance and assistance. 3) Drive through your feet to stand, using less arm help as you improve. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your weight in your legs; the straps should guide you, not do the whole movement. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX795,Dumbbell Hip Thrust,Glutes & Hips,"Glutes, hamstrings, core",Intermediate,Dumbbell and couch,Shoulders elevated,Strength,Common,"An at-home strength exercise for glutes, hamstrings, core using dumbbell and couch.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit on the floor with upper back against a couch and a dumbbell resting across your hips. 2) Plant your feet, brace your ribs down, and drive your hips upward. 3) Pause with hips extended, then lower your hips under control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your chin tucked and avoid over-arching your lower back at the top. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX796,Loaded Couch Hip Thrust,Glutes & Hips,"Glutes, hamstrings",Intermediate,Backpack and couch,Shoulders elevated,Strength,Variant,"An at-home strength exercise for glutes, hamstrings using backpack and couch.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place your upper back on a couch and set a loaded backpack across your hips. 2) Start with hips lowered, feet planted, and shins roughly vertical at the top position. 3) Drive hips up, squeeze glutes, then lower back down slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Pad the hips if needed and keep the backpack centered so it does not slide. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX797,Dumbbell Glute Bridge,Glutes & Hips,"Glutes, hamstrings",Beginner,Dumbbell,Supine,Strength,Common,"An at-home strength exercise for glutes, hamstrings using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with knees bent, feet flat, and a dumbbell resting across your hips. 2) Brace your core and press through your heels to lift your hips. 3) Pause at the top, then lower your hips back to the floor. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep knees tracking forward and squeeze glutes rather than arching your back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX798,Single-Dumbbell Glute Bridge March,Glutes & Hips,"Glutes, hamstrings, core",Intermediate,Dumbbell,Supine,Strength,Variant,"An at-home strength exercise for glutes, hamstrings, core using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back in a glute bridge position with one dumbbell across your hips. 2) Lift your hips and hold them level as you raise one knee toward your chest. 3) Place that foot down and alternate legs while keeping the bridge up. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a lighter load and stop the set if your hips start dropping side to side. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX799,Mini-Band Glute Bridge March,Glutes & Hips,"Glutes, outer hips, core",Intermediate,Mini band,Supine,Strength,Variant,"An at-home strength exercise for glutes, outer hips, core using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above your knees and lie on your back with feet flat. 2) Lift into a glute bridge while pressing knees gently outward into the band. 3) March one knee up at a time without letting the pelvis rotate. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep constant band tension and make the march small enough to control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX800,Dumbbell Frog Pump,Glutes & Hips,Glutes,Beginner,Dumbbell,Supine,Strength,Common,An at-home strength exercise for glutes using dumbbell.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with soles of feet together, knees open, and a dumbbell across your hips. 2) Press the edges of your feet together and lift your hips by squeezing your glutes. 3) Lower your hips back down and repeat with a short, controlled range. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Do not force the knees wide; focus on glute squeeze and neutral ribs. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX801,Mini-Band Frog Pump,Glutes & Hips,"Glutes, outer hips",Beginner,Mini band,Supine,Strength,Variant,"An at-home strength exercise for glutes, outer hips using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above your knees and set soles of feet together on the floor. 2) Press knees outward into the band and lift your hips a few inches. 3) Lower your hips back down while keeping the feet together. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep reps smooth and avoid turning it into a lower-back arch. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
